CountyID,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
47151,0.023161355538526263,0.07448361791841017,0.13266537205946075,0.15660534823857267,0.20636791820879852,0.27235761040203216,0.27177928769414295,0.2688695461585045,0.26486220178170267,0.2626495364956511,0.6513776804784579,0.6513776804784579,0.6513776804784579,0.6513776804784579,0.7984203434271717,0.7984203434271717,0.7984203434271717
38029,0.01982455007958604,0.06475280252663086,0.11527399157308828,0.13609401515708724,0.18172714341309218,0.24398367033319218,0.2530178182378082,0.248609450741798,0.23933730106516438,0.23464900703254743,0.5899345563221342,0.5899345563221342,0.5899345563221342,0.5899345563221342,0.789867142191657,0.789867142191657,0.789867142191657
47135,0.022376224842305035,0.07046068639015862,0.12614550182613607,0.14909511866680608,0.19926899782810809,0.26509948976254316,0.2653592029797019,0.26261444042802823,0.25861086447389936,0.25659299021112125,0.6449493997856359,0.6449493997856359,0.6449493997856359,0.6449493997856359,0.7925889374095835,0.7925889374095835,0.7925889374095835
18045,0.022572507516360345,0.07288485859314504,0.12976911360956064,0.1531799224577676,0.1929206501480297,0.2444255914029001,0.24654920576055042,0.2439556363988711,0.2387330433442331,0.2364761451756283,0.5891203000564761,0.5891203000564761,0.5891203000564761,0.5891203000564761,0.7909947504705968,0.7909947504705968,0.7909947504705968
48083,0.02002083275364135,0.06429635029763163,0.11484653223027833,0.13569265889755042,0.1806372649903441,0.23894122724790764,0.23876092600191337,0.2376572489844132,0.23510101759938717,0.233739060562765,0.5914156227761604,0.5914156227761604,0.5914156227761604,0.5914156227761604,0.7913797251102479,0.7913797251102479,0.7913797251102479
35005,0.019431984731475428,0.06558220961965996,0.11601349238902138,0.13676983088272635,0.17251236760755995,0.2174114295069202,0.21863036794614604,0.21513246059711966,0.21115920018215775,0.2084887726606332,0.516290422414846,0.516290422414846,0.516290422414846,0.516290422414846,0.7839916502872212,0.7839916502872212,0.7839916502872212
48465,0.017272875316867047,0.06048194240859818,0.10641801576042281,0.12532245836550965,0.15603777531223473,0.19328050925424428,0.19333563633080159,0.19186740177121026,0.18973698391950217,0.18859233516409502,0.4601431546040561,0.4601431546040561,0.4601431546040561,0.4601431546040561,0.6993591331798827,0.6993591331798827,0.6993591331798827
1027,0.020413398101751964,0.06941786072751549,0.12250896691910887,0.1443362687033064,0.1936228603836357,0.2596474149144511,0.260715510057772,0.2569530347968681,0.252630458036691,0.2502457233302841,0.6302477539723434,0.6302477539723434,0.6302477539723434,0.6302477539723434,0.7843645425403644,0.7843645425403644,0.7843645425403644
37111,0.0213948114720285,0.06476352732724894,0.11703612257940367,0.13863585326085612,0.1780855538521824,0.22926236390114238,0.2300141930308306,0.22823785658942103,0.22484084214478142,0.22255566893996867,0.5668596499790176,0.5668596499790176,0.5668596499790176,0.5668596499790176,0.7867281782639465,0.7867281782639465,0.7867281782639465
5035,0.02276879019041565,0.07666126581381326,0.13528891458215025,0.1593620617240693,0.2008329208572243,0.25476355838238934,0.25409179023321715,0.24906509666086693,0.24361192867895007,0.24075754932791593,0.5969239459232932,0.5969239459232932,0.5969239459232932,0.5969239459232932,0.7883896189880111,0.7883896189880111,0.7883896189880111
37185,0.023357638212581574,0.07521342705475144,0.133906371537885,0.15805173599026198,0.21167312946377373,0.281723018829399,0.28237504125333296,0.2807610230067135,0.27760642669483826,0.27573440099615376,0.6865236322266905,0.6865236322266905,0.6865236322266905,0.6865236322266905,0.7965689795586288,0.7965689795586288,0.7965689795586288
21015,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
36045,0.02198365949419442,0.06789551116955891,0.12210196781349951,0.14447000190398254,0.1778013327249302,0.226158861244468,0.23097352577736807,0.22110794785928403,0.20472776066612214,0.19267400542301263,0.46734543704602116,0.46734543704602116,0.46734543704602116,0.46734543704602116,0.7127342514014092,0.7127342514014092,0.7127342514014092
50013,0.0213948114720285,0.06094668314942027,0.11166147622418227,0.13268078570174918,0.16232485160999569,0.1997508066693064,0.20608241581341158,0.20692665304018648,0.19972356679901887,0.19425124532449436,0.4988468153448163,0.4988468153448163,0.4988468153448163,0.4988468153448163,0.7732656582793813,0.7732656582793813,0.7732656582793813
36089,0.022965072864470956,0.07282314489962394,0.1301176942260766,0.1537129174697356,0.18758019478479718,0.23651604608355556,0.2547493838089261,0.24705261369708875,0.2301560879403462,0.22086699603536494,0.5404938830876649,0.5404938830876649,0.5404938830876649,0.5404938830876649,0.7934196781761031,0.7934196781761031,0.7934196781761031
55133,0.02002083275364135,0.06106524900573852,0.11028364700994081,0.13063105975000588,0.15725588054040732,0.19285100657159643,0.220595617766298,0.23388235235825575,0.2048267159141863,0.18736444204330371,0.46574970656365366,0.465645574588619,0.465645574588619,0.465645574588619,0.7197117018321378,0.7197117018321378,0.7197117018321378
16033,0.020413398101751964,0.06389488105897663,0.11471590515284072,0.1356943371013994,0.17385571530943952,0.2275575252975008,0.2282175066504259,0.22562894718424062,0.21850918336507014,0.21585859368974197,0.5411108195664016,0.5411108195664016,0.5411108195664016,0.5411108195664016,0.7958863210188594,0.7958863210188594,0.7958863210188594
28053,0.022965072864470956,0.08178846653084922,0.1427005206901032,0.16763560405711592,0.23152341265636195,0.3183087098216312,0.3191831057935905,0.3139860026047472,0.30865156514996395,0.30526722380228555,0.7046164250989158,0.7046164250989158,0.7046164250989158,0.7046164250989158,0.8022563810624075,0.8022563810624075,0.8022563810624075
51085,0.01982455007958604,0.06032973384752898,0.10902529398521855,0.1291611895476271,0.15906843169967622,0.1971047406215448,0.20000471985171053,0.19896758293081682,0.19379515948100373,0.19031415751077105,0.48159460223091716,0.48159460223091716,0.48159460223091716,0.48159460223091716,0.7436757328054514,0.7436757328054514,0.7436757328054514
48485,0.020217115427696657,0.06299044914240953,0.11322087098367609,0.13396276343402458,0.17120501359607498,0.21804424127539587,0.22218884380621,0.21679962339940292,0.2014026371644821,0.19340291493711714,0.47635945853583966,0.47635945853583966,0.47635945853583966,0.47635945853583966,0.7296590940228525,0.7296590940228525,0.7296590940228525
39015,0.022376224842305035,0.07173071540571492,0.12793020052714485,0.1510708717980783,0.19255332155374066,0.24586787652035222,0.24718550916355944,0.245238494101053,0.24171461575997238,0.23999482159287933,0.6017469076178888,0.6017469076178888,0.6017469076178888,0.6017469076178888,0.7886341595638009,0.7886341595638009,0.7886341595638009
47105,0.020217115427696657,0.06392543758879674,0.11454070150004074,0.13542660367695802,0.1836640393557831,0.248184837149848,0.24841360606440793,0.2449838301945977,0.241107551434968,0.23896095422872954,0.6127699918340301,0.6127699918340301,0.6127699918340301,0.6127699918340301,0.7797516345857605,0.7797516345857605,0.7797516345857605
29510,0.022965072864470956,0.06876337661378609,0.12441981054425326,0.14759807521679394,0.18345249621158427,0.22837373665531258,0.2269329267731652,0.22811874217460815,0.2177613956421594,0.20530089868405046,0.5067617871979413,0.5066370922845574,0.5066370922845574,0.5066370922845574,0.7737870611138453,0.7737870611138453,0.7737870611138453
48347,0.0213948114720285,0.06306715213710289,0.11464739086597196,0.1359891565679197,0.1670078510891104,0.20451796231157712,0.20406902600041515,0.2024168259357202,0.19997074275858878,0.1986723020610511,0.4985462525198584,0.4985462525198584,0.4985462525198584,0.4985462525198584,0.7604614288303727,0.7604614288303727,0.7604614288303727
12045,0.01923570205742012,0.06144220168878728,0.10994196416584345,0.1299582428827926,0.1719499382772046,0.22535048029907565,0.22465970106742245,0.22444501165408573,0.22336597507333472,0.2226275767572238,0.5673679954496818,0.5673679954496818,0.5673679954496818,0.5673679954496818,0.7879805362556062,0.7879805362556062,0.7879805362556062
26027,0.022965072864470956,0.06808674856614645,0.12347016326394938,0.14635753587640263,0.1845315772993874,0.2328669847826755,0.2348428118054611,0.23386108706797964,0.23007525344767846,0.2281387903481232,0.5787231137452831,0.5787231137452831,0.5787231137452831,0.5787231137452831,0.789068009164352,0.789068009164352,0.789068009164352
31119,0.01845057136119889,0.06421125776703342,0.11299674902835292,0.13306149592145022,0.164880868455232,0.20601752165607998,0.21300312341075064,0.2094372072704787,0.20213805063518964,0.19878844731515344,0.48768777540167124,0.48768777540167124,0.48768777540167124,0.48768777540167124,0.7419568224756234,0.7419568224756234,0.7419568224756234
55033,0.021198528797973192,0.06750840428807893,0.12068325500591127,0.14260332891249594,0.16525851482818887,0.19154390313038258,0.1963006018344499,0.19523718746820065,0.18984534784494123,0.1867907635738586,0.4533097795676517,0.4533097795676517,0.4533097795676517,0.4533097795676517,0.6904469329522172,0.6904469329522172,0.6904469329522172
31129,0.01766544066497766,0.06451531427311014,0.11257188937690137,0.1323054101823466,0.17439192089732386,0.23109486524133463,0.23806088547278406,0.23465176773280963,0.22690035454606428,0.22380981128230087,0.559274330230386,0.559274330230386,0.559274330230386,0.559274330230386,0.7862038582188983,0.7862038582188983,0.7862038582188983
55121,0.020805963449862575,0.06901392888994892,0.12237085041642688,0.14432781237580516,0.176984252323709,0.2179997286912998,0.22369509285828926,0.22192161744382827,0.21644659373237873,0.2136789515051636,0.5274932850073795,0.5274932850073795,0.5274932850073795,0.5274932850073795,0.7920092361062208,0.7920092361062208,0.7920092361062208
37175,0.020217115427696657,0.06163046594766449,0.11130111750532751,0.13183354126248495,0.1754653044062588,0.2325655104116689,0.2342029696299783,0.2321793046057065,0.22859459930781448,0.22624568320066246,0.583136693907184,0.583136693907184,0.583136693907184,0.583136693907184,0.7796699197203225,0.7796699197203225,0.7796699197203225
1083,0.019039419383364807,0.06479525521100332,0.11446908456452233,0.13491151005475835,0.16854456819606034,0.2119307333796914,0.2121821610634141,0.20852298232865485,0.20415227071584233,0.2018954190630566,0.5097709142454553,0.5097709142454553,0.5097709142454553,0.5097709142454553,0.7707222529512511,0.7707222529512511,0.7707222529512511
18161,0.02198365949419442,0.06772605384070858,0.12186364264888157,0.14420607378576333,0.18050865769243443,0.22721966221564813,0.22946860401672675,0.2268432938755107,0.2219274966199026,0.21927844950155517,0.5557511901686243,0.5557511901686243,0.5557511901686243,0.5557511901686243,0.7838515602504007,0.7838515602504007,0.7838515602504007
55053,0.021787376820139114,0.06979033857028519,0.12454907164713085,0.14710646651471868,0.1831129324474489,0.22818247063367192,0.23230412864305244,0.2315404857964934,0.2268597195586693,0.22447501447417303,0.5597259525247579,0.5597259525247579,0.5597259525247579,0.5597259525247579,0.7935145549888794,0.7935145549888794,0.7935145549888794
54025,0.024142768908802806,0.07348775306222398,0.1323625513239588,0.15664167762808606,0.2092247809466677,0.2797383018997656,0.28058460976417804,0.2774612887193183,0.270633696445048,0.26713607849223087,0.6756372866936241,0.6756372866936241,0.6756372866936241,0.6756372866936241,0.7860514330887466,0.7860514330887466,0.7860514330887466
42053,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
40015,0.022572507516360345,0.07085353292891204,0.12691578771484738,0.15002168365202964,0.18903932842435142,0.23596498475156555,0.23454673921278532,0.23277884493878848,0.22964598476960596,0.2278319984161685,0.5702886352652934,0.5702886352652934,0.5702886352652934,0.5702886352652934,0.7932004926307797,0.7932004926307797,0.7932004926307797
12099,0.018058006013088275,0.05216065579181477,0.09548120937325442,0.11354339075318687,0.1568134495348375,0.21997294111875293,0.2311651426249915,0.23736206177025226,0.22152620775674903,0.20523829252750753,0.5200585614406922,0.5198333944113493,0.5198196803748368,0.5198196803748368,0.7860815285230459,0.7860815285230459,0.7860815285230459
55071,0.021002246123917885,0.06745444237533219,0.1203895281119817,0.14220449657186512,0.17598560775928895,0.21889718111267614,0.22437510700546348,0.22269407041428996,0.21733404950595295,0.2144423766459142,0.5359886743075623,0.5359886743075623,0.5359886743075623,0.5359886743075623,0.788330846186928,0.788330846186928,0.788330846186928
13233,0.020609680775807267,0.06794163132431578,0.12064233180871686,0.142338860958035,0.17953704295851294,0.22796901880182716,0.22804063892773374,0.22520439382513555,0.2208374798923359,0.21848781926661398,0.5448033457485046,0.5448033457485046,0.5448033457485046,0.5448033457485046,0.790633821870627,0.790633821870627,0.790633821870627
17017,0.02002083275364135,0.06718733566406232,0.11892911374321187,0.14022145813482706,0.17592677945593063,0.22099760098755014,0.2229130013444741,0.22120460588701948,0.21773476792554594,0.21624631782376658,0.5377051345273599,0.5377051345273599,0.5377051345273599,0.5377051345273599,0.7919503315523572,0.7919503315523572,0.7919503315523572
32021,0.022965072864470956,0.06977831868524556,0.1258442814647091,0.14898445787402154,0.20214313358108615,0.2725090681581864,0.2725590879344932,0.27129738894275207,0.2695100950867318,0.26852647442224653,0.6730203739895368,0.6730203739895368,0.6730203739895368,0.6730203739895368,0.8032147499755977,0.8032147499755977,0.8032147499755977
27155,0.01982455007958604,0.06526315660498878,0.11599499514091939,0.1368939565735634,0.17664468753548515,0.2287617424752933,0.2328830701119709,0.23134069725341416,0.22623846249192825,0.22344298753710903,0.5583514569468084,0.5583514569468084,0.5583514569468084,0.5583514569468084,0.7961944317448173,0.7961944317448173,0.7961944317448173
30055,0.021002246123917885,0.06176756124134101,0.1123750380551226,0.13332150134319976,0.17250354013995672,0.22082038949854313,0.23050954426015074,0.22366692615350314,0.21810794990750848,0.21329612129502562,0.5480234779112569,0.5480234779112569,0.5480234779112569,0.5480234779112569,0.7803203547506387,0.7803203547506387,0.7803203547506387
46015,0.020609680775807267,0.0660729758260793,0.11800668949197236,0.1394166185133803,0.17872905916663856,0.23150897232737838,0.23910738171171142,0.23824233735320458,0.22677008516032007,0.22169370820042436,0.5540102696383757,0.5540102696383757,0.5540102696383757,0.5540102696383757,0.7945511885495382,0.7945511885495382,0.7945511885495382
29081,0.021002246123917885,0.06762420002112296,0.12062876662114168,0.14246966060854171,0.18995717577556906,0.25353664441559953,0.25432762517596597,0.2519940430429513,0.24741069243166222,0.24499003756380014,0.6148375279690652,0.6148375279690652,0.6148375279690652,0.6148375279690652,0.7939505745652105,0.7939505745652105,0.7939505745652105
5045,0.02002083275364135,0.06650710381313743,0.11796850632840397,0.1391558583142914,0.17017384160859628,0.2080588323831227,0.226932828206506,0.22139596768202868,0.20151144750708463,0.19236098055827028,0.469251852287413,0.469251852287413,0.469251852287413,0.469251852287413,0.7187515244627544,0.7187515244627544,0.7187515244627544
27035,0.02002083275364135,0.06455143724172845,0.11520676001083126,0.1360922588302513,0.1706928959188826,0.21530199623184595,0.22099351812257922,0.2191839681486153,0.21316787949043547,0.21004866175592396,0.5247186049841592,0.5247186049841592,0.5247186049841592,0.5247186049841592,0.7911652260400601,0.7911652260400601,0.7911652260400601
48219,0.019039419383364807,0.06181398531674942,0.1102504435952528,0.13022788226691123,0.16250146683357022,0.20244687580492587,0.20247716438335558,0.2004805226245501,0.1983060860668359,0.19698898326201475,0.4899310317776811,0.4899310317776811,0.4899310317776811,0.4899310317776811,0.7469279627639136,0.7469279627639136,0.7469279627639136
48451,0.018843136709309503,0.0621010402802864,0.11043976044235318,0.13036555759192028,0.16864815751920537,0.2205655078075084,0.22855352013005248,0.21987899357881413,0.20453557232130387,0.1941574946861265,0.4785109216575899,0.4785109216575899,0.4785109216575899,0.4785109216575899,0.7323349334932086,0.7323349334932086,0.7323349334932086
48475,0.01845057136119889,0.062164796129002456,0.11009739056872284,0.1298409668254622,0.16092474687485428,0.19922769607734775,0.19864040556555915,0.19695316269175078,0.194692458940998,0.193478833515009,0.47767917022005957,0.47767917022005957,0.47767917022005957,0.47767917022005957,0.7283680436026801,0.7283680436026801,0.7283680436026801
28063,0.02198365949419442,0.07950333819580761,0.1384272415898307,0.1625490780020002,0.22102456955488808,0.29976200346859033,0.3002839325575917,0.29529898697389007,0.29097612917511734,0.28773499306264916,0.6956551766606299,0.6956551766606299,0.6956551766606299,0.6956551766606299,0.7957331446951361,0.7957331446951361,0.7957331446951361
2066,0.021002246123917885,0.06278610711608569,0.11381046911008244,0.13491248556325924,0.17056721195357172,0.21977996423502458,0.22173396618790234,0.21916706170865494,0.21162635262122725,0.2075449782244603,0.5265829577310006,0.5265829577310006,0.5265829577310006,0.5265829577310006,0.7849072555708331,0.7849072555708331,0.7849072555708331
36055,0.0213948114720285,0.0615404144659714,0.11249753232388338,0.1336812878100144,0.16438126135793976,0.20562692998197607,0.2179116918596466,0.22586861485350918,0.20831844348256146,0.19281290813166055,0.4812637478437692,0.4810995948736352,0.4810995948736352,0.4810995948736352,0.7425149763582596,0.7425149763582596,0.7425149763582596
5033,0.020217115427696657,0.06596541238091427,0.11742033171756361,0.13862043693426748,0.17978345768950696,0.23406013693341698,0.23297402501629585,0.22767978916544895,0.22262922855077222,0.2199668909204829,0.5564539872311748,0.5564539872311748,0.5564539872311748,0.5564539872311748,0.7834786305617466,0.7834786305617466,0.7834786305617466
6101,0.019628267405530732,0.05712633607452183,0.10427852833893206,0.12382011575029647,0.1527913725956687,0.18750536425340988,0.18790845996837305,0.1876373844335085,0.18688292339287882,0.18627106294105578,0.471918101961808,0.471918101961808,0.471918101961808,0.471918101961808,0.7252677101880688,0.7252677101880688,0.7252677101880688
37199,0.021198528797973192,0.06479324296963582,0.11685836156188609,0.13836465926473418,0.18220904321351306,0.24002727435075272,0.241460324464834,0.23891720317895393,0.2354618122646681,0.2332739662454483,0.5937393531285573,0.5937393531285573,0.5937393531285573,0.5937393531285573,0.7881298553134712,0.7881298553134712,0.7881298553134712
49021,0.021591094146083803,0.06515799557748068,0.11781134052864178,0.1395690922057493,0.1596802083477143,0.18140375702926143,0.1827090435124857,0.18205325194459948,0.17937962600259358,0.177683919610518,0.4344581633009016,0.4344581633009016,0.4344581633009016,0.4344581633009016,0.664801628490921,0.664801628490921,0.664801628490921
27005,0.01982455007958604,0.06407233042215364,0.11431265348264677,0.13502742660178568,0.17002023825599938,0.21524015691611642,0.2208226201431196,0.21940977313395743,0.21322530727994277,0.20999788391500698,0.5268381012993042,0.5268381012993042,0.5268381012993042,0.5268381012993042,0.7882867682211623,0.7882867682211623,0.7882867682211623
4015,0.021591094146083803,0.06295348865433593,0.11470836399698973,0.13613159989292106,0.1914610016826687,0.2789131495540869,0.2754243315421833,0.26708473474710814,0.25304941427332556,0.2453587712953072,0.6214491498487081,0.6214491498487081,0.6214491498487081,0.6214491498487081,0.7968642757404104,0.7968642757404104,0.7968642757404104
6115,0.020413398101751964,0.05947649732414552,0.10848145573982623,0.1287807918198738,0.1527187763176152,0.17943854194277775,0.179891128659275,0.179705294744665,0.17893009944564653,0.1783141414781619,0.44650905994303636,0.44650905994303636,0.44650905994303636,0.44650905994303636,0.6862894420132954,0.6862894420132954,0.6862894420132954
51610,0.017861723339032964,0.0539823767937107,0.09784449705835216,0.11600922586312548,0.13630611451668112,0.16079352781611342,0.16437634604528428,0.16244016703101324,0.1578439523608782,0.15413647229147664,0.3877116791802446,0.3877116791802446,0.3877116791802446,0.3877116791802446,0.6092857961187604,0.6092857961187604,0.6092857961187604
24017,0.021002246123917885,0.06983104941640311,0.12373886724022132,0.14591679308533723,0.17508873819512483,0.2188562878587495,0.23332472422626088,0.23174566835161797,0.21630424868850215,0.20123909036870466,0.4925642991531692,0.4924601420278425,0.4924601420278425,0.4924601420278425,0.7579202785479461,0.7579202785479461,0.7579202785479461
19003,0.019431984731475428,0.06498637608452579,0.11517104287752628,0.1358348356109972,0.1771075379685508,0.2320943516919644,0.24078839392257806,0.23841993615881818,0.22898533969742957,0.2250181786216275,0.5668526208649874,0.5668526208649874,0.5668526208649874,0.5668526208649874,0.7858101395604018,0.7858101395604018,0.7858101395604018
1005,0.021198528797973192,0.0742963075841867,0.1302454886159742,0.15320000303190034,0.20519903165685197,0.27308130547967663,0.2723092065744306,0.26957071598660765,0.2669512493685619,0.26510165332236213,0.6577029145024067,0.6577029145024067,0.6577029145024067,0.6577029145024067,0.7920438975540367,0.7920438975540367,0.7920438975540367
40141,0.021787376820139114,0.07284165163057699,0.12884221265060555,0.15186162194911135,0.1969295558647129,0.25633321910634005,0.2563893526977706,0.2528198553053293,0.2479315625796614,0.24542385363975935,0.6084966226150437,0.6084966226150437,0.6084966226150437,0.6084966226150437,0.7949865271157421,0.7949865271157421,0.7949865271157421
35031,0.027872139715853637,0.08009644209689518,0.14578169708374988,0.17289340195788933,0.21519468057642843,0.26758121849690525,0.2682321524053293,0.2649263976038964,0.2608429853335349,0.2583587907133579,0.627704500290998,0.627704500290998,0.627704500290998,0.627704500290998,0.8248528780684119,0.8248528780684119,0.8248528780684119
21183,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
20097,0.019431984731475428,0.06490125700807806,0.11505069294731268,0.13570126485789305,0.1722285260414739,0.22173408529870656,0.22511373650077915,0.2223233458566583,0.2144707921612209,0.21082441020496437,0.5272196261061051,0.5272196261061051,0.5272196261061051,0.5272196261061051,0.7856548391808967,0.7856548391808967,0.7856548391808967
26017,0.022572507516360345,0.0689914844033651,0.12430023897802688,0.14712663141343651,0.18801950497849468,0.2472990446045165,0.25745476245667565,0.25239284666992245,0.23366988871870106,0.22484350897983815,0.5638057392329656,0.5638057392329656,0.5638057392329656,0.5638057392329656,0.7894934403449962,0.7894934403449962,0.7894934403449962
8041,0.02276879019041565,0.061093294886397476,0.11343022159558791,0.13517163844636004,0.15722230979744586,0.19014138634106964,0.2001004424170982,0.19682804953776167,0.18111910375424894,0.16787838190429696,0.41457152932383046,0.4144217792145322,0.4144217792145322,0.4144217792145322,0.6428752744713893,0.6428752744713893,0.6428752744713893
48357,0.018646854035254196,0.06383758214234651,0.11268251552832895,0.13278407025105032,0.1648197994232832,0.2042109961729781,0.20431662704760775,0.2022111603333938,0.20019550766704328,0.1988379815738642,0.48817034044407126,0.48817034044407126,0.48817034044407126,0.48817034044407126,0.7407188692983161,0.7407188692983161,0.7407188692983161
48043,0.017469157990922354,0.05651987143756284,0.10100835002485502,0.11937993910153735,0.15156733131720942,0.19213689043446708,0.19221390409861902,0.18999810560482341,0.18785496446213626,0.18658963946190774,0.4712191098769102,0.4712191098769102,0.4712191098769102,0.4712191098769102,0.7267158010144028,0.7267158010144028,0.7267158010144028
17073,0.02002083275364135,0.06404126335353481,0.11448630444972535,0.13529305896484953,0.16942784453440643,0.21238206780130608,0.21432065013038068,0.212575094222266,0.20948116799748911,0.2078245689226574,0.5231833712232428,0.5231833712232428,0.5231833712232428,0.5231833712232428,0.786014067408245,0.786014067408245,0.786014067408245
34007,0.019039419383364807,0.05644769950709238,0.10265688985056763,0.1217973522487864,0.15277952215577117,0.1977305253211648,0.20884366539906857,0.21461945972005128,0.1965243163443326,0.17969894289052696,0.4462879458381751,0.4461010273369671,0.4461010273369671,0.4461010273369671,0.6926399180943809,0.6926399180943809,0.6926399180943809
12079,0.0213948114720285,0.06713845259345344,0.1203803469782081,0.1423412286309671,0.18938783150322455,0.2496796014820617,0.24968255193819103,0.24906122432884611,0.24779865052395292,0.24693857738172809,0.6219885388183565,0.6219885388183565,0.6219885388183565,0.6219885388183565,0.7968644970638292,0.7968644970638292,0.7968644970638292
40151,0.0213948114720285,0.06595098996035119,0.11870823477880592,0.14048854094591162,0.1718609300758674,0.20941591589467035,0.21145056652342314,0.2075010714309105,0.20301970692916205,0.20068780100773356,0.5026977526529399,0.5026977526529399,0.5026977526529399,0.5026977526529399,0.7690950146896715,0.7690950146896715,0.7690950146896715
19029,0.02002083275364135,0.06727236464542793,0.11904918967006284,0.14035465811239406,0.18285411463525952,0.23981564902224495,0.24760943814139297,0.24490415338668356,0.23629837702499829,0.2325054635974339,0.5809852363336278,0.5809852363336278,0.5809852363336278,0.5809852363336278,0.7908977781028601,0.7908977781028601,0.7908977781028601
6037,0.017861723339032964,0.05176303421370844,0.09469640130632531,0.11255727511507649,0.141027485369312,0.17996820111542963,0.18691078905337913,0.19483531795835624,0.18545485376829457,0.16894468362537546,0.413183627261632,0.41287753296744156,0.4128284371358107,0.4128284371358107,0.6401673366883025,0.6401673366883025,0.6401673366883025
38103,0.01982455007958604,0.06449762548745192,0.11491348978917268,0.1356940444488491,0.18174771074313287,0.24480361715336024,0.2525562313358198,0.2509468394589349,0.24037000247862172,0.23581272261006414,0.5945574139476865,0.5945574139476865,0.5945574139476865,0.5945574139476865,0.7875873977025792,0.7875873977025792,0.7875873977025792
13243,0.02355392088663688,0.07695679680462617,0.13656764055187193,0.16106859171561888,0.22719477708027716,0.317884515012486,0.31681455445890383,0.3145182346632324,0.3110781861678341,0.3086995850933194,0.7093094712220264,0.7093094712220264,0.7093094712220264,0.7093094712220264,0.8059440134335202,0.8059440134335202,0.8059440134335202
31079,0.017272875316867047,0.06338722286139359,0.11054407247355558,0.1299100873213558,0.1620193586349481,0.20415312565157712,0.21082274541023543,0.2069063419269206,0.20007173569444942,0.19662741718123214,0.47834034303823614,0.47834034303823614,0.47834034303823614,0.47834034303823614,0.726814537924646,0.726814537924646,0.726814537924646
51131,0.021787376820139114,0.06902751030521223,0.12347578639626214,0.14591767765612051,0.19672255350870893,0.2640979524221179,0.2676661645309969,0.2661856573703368,0.261423915007497,0.2582988676473058,0.6508965116644446,0.6508965116644446,0.6508965116644446,0.6508965116644446,0.7912377578681603,0.7912377578681603,0.7912377578681603
20063,0.019431984731475428,0.06353935178491424,0.11312509406389529,0.13356413280822643,0.17283164099793608,0.22495448121224249,0.22905129608174687,0.22590172050316223,0.21847055225958037,0.21549347248058384,0.5434909054765644,0.5434909054765644,0.5434909054765644,0.5434909054765644,0.7854532348499433,0.7854532348499433,0.7854532348499433
13309,0.019628267405530732,0.06716684335545789,0.11846904263853969,0.13956688077879112,0.18189930361561377,0.233979547979001,0.2324449602424418,0.23137660792403134,0.22979005921924206,0.22854756207065396,0.5715711838014282,0.5715711838014282,0.5715711838014282,0.5715711838014282,0.7935204991996524,0.7935204991996524,0.7935204991996524
29157,0.020413398101751964,0.06389488105897663,0.11471590515284072,0.1356943371013994,0.1740097459710318,0.22428271403315245,0.2264129656929528,0.22325093616921357,0.21804367748769382,0.21564646848696353,0.5477960548798657,0.5477960548798657,0.5477960548798657,0.5477960548798657,0.7844177081163305,0.7844177081163305,0.7844177081163305
17121,0.021198528797973192,0.06810234582648836,0.12151995044679179,0.14353053789794384,0.18146456453911874,0.22966553918191435,0.23131763737624866,0.2294881587732973,0.22645975958931558,0.22486427661211317,0.5635868366045101,0.5635868366045101,0.5635868366045101,0.5635868366045101,0.792234336918036,0.792234336918036,0.792234336918036
39025,0.020805963449862575,0.06340994448704627,0.11446995154017056,0.13556924210365962,0.1735111600201273,0.23160649247101872,0.24205772072058887,0.24058527148662026,0.21803139023575613,0.20725296305535795,0.5207986962886657,0.5207986962886657,0.5207986962886657,0.5207986962886657,0.7833088133354312,0.7833088133354312,0.7833088133354312
18133,0.022179942168249728,0.06871260166431906,0.12346989330283978,0.1460588590216689,0.17811141320992888,0.2177045003366307,0.21839367851673766,0.21644105292808183,0.2123385611890421,0.21010757642363603,0.5245867683283709,0.5245867683283709,0.5245867683283709,0.5245867683283709,0.7897547350550471,0.7897547350550471,0.7897547350550471
31113,0.017469157990922354,0.05916787263259624,0.1047675115422782,0.12355894591994407,0.1626709889423022,0.21663083503846237,0.2230177027225651,0.21975116818017046,0.21185604533096347,0.20884141334582498,0.5296200315880965,0.5296200315880965,0.5296200315880965,0.5296200315880965,0.7811208269371659,0.7811208269371659,0.7811208269371659
36033,0.022376224842305035,0.07096869799638114,0.1268593813065396,0.14988541991931498,0.18291570964732645,0.22227853631464073,0.2233213960552442,0.22286343845647483,0.2211813566084649,0.21973988163036193,0.5469298511601217,0.5469298511601217,0.5469298511601217,0.5469298511601217,0.7921583760676817,0.7921583760676817,0.7921583760676817
21119,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
